carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.91,Very Good,H,SI2,63.4,57.0,6.1,6.18,3.89,3413.982645176216
0.38,Good,F,VS2,60.3,61.0,4.68,4.71,2.83,812.9709882716488
0.52,Ideal,H,VS2,61.8,56.0,5.19,5.16,3.2,1378.8602432964435
1.1,Ideal,G,VS1,61.3,56.0,6.65,6.69,4.09,7117.798648027012
2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,14577.72327961892
2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,16353.81542743705
1.06,Ideal,G,SI2,62.2,57.0,6.51,6.49,4.04,4374.771357487392
0.7,Premium,E,SI1,60.1,58.0,5.81,5.83,3.5,1978.0770381309376
0.73,Premium,I,VS2,59.7,59.0,5.94,5.81,3.51,2294.2670706142962
0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3552.6648151593968
1.0,Good,D,VS2,64.1,58.0,6.24,6.33,4.03,5902.488448527614
0.33,Ideal,G,VVS2,60.1,57.0,4.48,4.51,2.7,901.7366929588293
0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,1942.424722193301
0.33,Ideal,D,VS2,61.9,53.0,4.49,4.46,2.77,529.2949088363766
0.51,Fair,D,VS2,64.4,54.0,5.06,5.03,3.25,1610.0505007549318
0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1105.992375748987
0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,685.6246133679997
2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,18075.773540327107
0.92,Premium,F,SI1,61.8,59.0,6.21,6.25,3.85,4018.375777763975
0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,824.410081721694
1.0,Very Good,H,SI1,62.0,54.0,6.43,6.47,4.0,4524.448574157674
0.34,Very Good,F,VS1,61.1,57.0,4.51,4.54,2.76,685.3659087242522
1.01,Very Good,F,SI2,62.4,58.0,6.37,6.41,3.99,4078.635768782548
0.87,Ideal,F,VS1,62.0,55.0,6.1,6.13,3.79,4728.61698129263
1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,5926.747507751108
0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,1001.7774499573898
0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,1928.863978714725
0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,1996.5718617581879
0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,1199.7303046693123
0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,1455.1737948896912
1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,6181.896217626536
0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,841.6240244643104
0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,3997.3580081250566
0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,2829.596598344586
0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,1020.5297740318292
1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,5877.277352845365
0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,993.529527161154
1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,5177.968044430561
0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,592.9256886046169
0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,488.66247455578923
0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,879.8113481644361
0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,622.3133729015008
